Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
syn500K1M6_1,500000,1000000,  1.684952,1000,6.000000,3000000,39.170263,3.560933,416,8
syn500K1M7_0,500000,1000000,  1.312715,1000,7.000000,3500000,57.895288,5.332460,416,8
syn500K1M7_1,500000,1000000,  1.313851,1000,7.000000,3500000,57.845209,5.327848,416,8
syn500K1M9_1,500000,1000000,  2.257133,1000,9.000000,4500000,42.531827,3.987359,416,8
syn500K1M9_0,500000,1000000,  2.257092,1000,9.000000,4500000,42.532605,3.987432,416,8
syn500K1M10_0,500000,1000000,  1.740845,1000,10.000000,5000000,60.889969,5.744336,416,8
syn500K1M10_1,500000,1000000,  1.738086,1000,10.000000,5000000,60.986613,5.753454,416,8
syn500K1M100_1,500000,1000000, 26.184654,1000,100.000000,50000000,38.419450,3.819031,416,8
syn500K1M100_0,500000,1000000, 26.183941,1000,100.000000,50000000,38.420496,3.819135,416,8
syn500K1M30_1,500000,1000000,  4.951621,1000,30.000000,15000000,61.797950,6.058622,416,8
syn500K1M30_0,500000,1000000,  4.952139,1000,30.000000,15000000,61.791485,6.057989,416,8
syn500K1M35_1,500000,1000000,  7.779259,1000,35.000000,17500000,45.762712,4.499143,416,8
syn500K1M35_0,500000,1000000,  7.779375,1000,35.000000,17500000,45.762032,4.499076,416,8
syn500K1M40_0,500000,1000000, 10.499891,1000,40.000000,20000000,38.667070,3.809563,416,8
syn500K1M40_1,500000,1000000, 10.500248,1000,40.000000,20000000,38.665754,3.809434,416,8
syn500K1M50_0,500000,1000000,  8.214689,1000,50.000000,25000000,61.596973,6.086657,416,8
syn500K1M50_1,500000,1000000,  8.213658,1000,50.000000,25000000,61.604707,6.087422,416,8
syn500K1M1_1,500000,1000000,  0.755191,1000,1.000000,500000,21.186708,1.324169,416,8
syn500K1M1_0,500000,1000000,  0.755090,1000,1.000000,500000,21.189526,1.324345,416,8
syn500K1M5_1,500000,1000000,  1.818709,1000,5.000000,2500000,30.791066,2.749202,416,8
syn500K1M5_0,500000,1000000,  1.825635,1000,5.000000,2500000,30.674261,2.738773,416,8
syn500K1M6_0,500000,1000000,  1.982732,1000,6.000000,3000000,33.287402,3.026127,416,8
syn500K1M6_1,500000,1000000,  1.982530,1000,6.000000,3000000,33.290795,3.026436,416,8
syn500K1M8_0,500000,1000000,  2.434411,1000,8.000000,4000000,35.326824,3.286216,416,8
syn500K1M8_1,500000,1000000,  2.433850,1000,8.000000,4000000,35.334963,3.286973,416,8
syn500K1M9_0,500000,1000000,  2.257750,1000,9.000000,4500000,42.520210,3.986270,416,8
syn500K1M9_1,500000,1000000,  2.257000,1000,9.000000,4500000,42.534339,3.987594,416,8
syn500K1M15_0,500000,1000000,  3.381943,1000,15.000000,7500000,46.127336,4.435321,416,8
syn500K1M15_1,500000,1000000,  3.382815,1000,15.000000,7500000,46.115445,4.434177,416,8
syn500K1M35_1,500000,1000000,  7.793081,1000,35.000000,17500000,45.681548,4.491163,416,8
syn500K1M35_0,500000,1000000,  7.798037,1000,35.000000,17500000,45.652515,4.488309,416,8
syn500K1M40_0,500000,1000000, 10.499321,1000,40.000000,20000000,38.669167,3.809770,416,8
syn500K1M40_1,500000,1000000, 10.500001,1000,40.000000,20000000,38.666663,3.809523,416,8
syn500K1M45_0,500000,1000000,  7.394050,1000,45.000000,22500000,61.671211,6.085975,416,8
syn500K1M45_1,500000,1000000,  7.392557,1000,45.000000,22500000,61.683663,6.087204,416,8
syn500K1M60_1,500000,1000000, 15.768496,1000,60.000000,30000000,38.431059,3.805055,416,8
syn500K1M60_0,500000,1000000, 15.768256,1000,60.000000,30000000,38.431645,3.805113,416,8
syn500K1M1_0,500000,1000000,  0.372662,1000,1.000000,500000,42.934329,2.683395,416,8
syn500K1M1_1,500000,1000000,  0.373006,1000,1.000000,500000,42.894723,2.680920,416,8
syn500K1M7_1,500000,1000000,  1.312585,1000,7.000000,3500000,57.901022,5.332989,416,8
syn500K1M8_0,500000,1000000,  2.107928,1000,8.000000,4000000,40.798355,3.795196,416,8
syn500K1M9_1,500000,1000000,  2.706872,1000,9.000000,4500000,35.465294,3.324871,416,8
syn500K1M8_1,500000,1000000,  2.158495,1000,8.000000,4000000,39.842575,3.706286,416,8
syn500K1M9_0,500000,1000000,  2.713666,1000,9.000000,4500000,35.376499,3.316547,416,8
syn500K1M90_0,500000,1000000, 14.745277,1000,90.000000,45000000,61.443402,6.103649,416,8
syn500K1M90_1,500000,1000000, 14.734580,1000,90.000000,45000000,61.488010,6.108080,416,8
syn500K1M10_0,500000,1000000,  1.740925,1000,10.000000,5000000,60.887177,5.744073,416,8
syn500K1M10_1,500000,1000000,  1.740901,1000,10.000000,5000000,60.888009,5.744152,416,8
syn500K1M25_0,500000,1000000,  4.138953,1000,25.000000,12500000,61.851397,6.040175,416,8
syn500K1M25_1,500000,1000000,  4.137202,1000,25.000000,12500000,61.877575,6.042732,416,8
syn500K1M30_0,500000,1000000,  6.695162,1000,30.000000,15000000,45.704648,4.480848,416,8
syn500K1M30_1,500000,1000000,  6.695916,1000,30.000000,15000000,45.699499,4.480343,416,8
syn500K1M40_1,500000,1000000,  6.584094,1000,40.000000,20000000,61.663764,6.075248,416,8
syn500K1M40_0,500000,1000000,  6.585104,1000,40.000000,20000000,61.654309,6.074316,416,8
syn500K1M60_0,500000,1000000, 13.319051,1000,60.000000,30000000,45.498738,4.504826,416,8
syn500K1M60_1,500000,1000000, 13.320016,1000,60.000000,30000000,45.495442,4.504499,416,8
syn500K1M70_1,500000,1000000, 11.462213,1000,70.000000,35000000,61.593691,6.107023,416,8
syn500K1M70_0,500000,1000000, 11.463247,1000,70.000000,35000000,61.588135,6.106472,416,8
syn500K1M80_0,500000,1000000, 21.035906,1000,80.000000,40000000,38.315440,3.803021,416,8
syn500K1M80_1,500000,1000000, 21.036229,1000,80.000000,40000000,38.314853,3.802963,416,8
syn500K1M90_0,500000,1000000, 14.745693,1000,90.000000,45000000,61.441669,6.103477,416,8
syn500K1M90_1,500000,1000000, 14.735718,1000,90.000000,45000000,61.483263,6.107609,416,8
syn500K1M2_0,500000,1000000,  0.488451,1000,2.000000,1000000,53.229494,4.094576,416,8
syn500K1M2_1,500000,1000000,  0.488801,1000,2.000000,1000000,53.191369,4.091643,416,8
syn500K1M4_0,500000,1000000,  1.516810,1000,4.000000,2000000,30.326801,2.637113,416,8
syn500K1M4_1,500000,1000000,  1.517059,1000,4.000000,2000000,30.321828,2.636680,416,8
syn500K1M7_1,500000,1000000,  1.949456,1000,7.000000,3500000,38.985228,3.590745,416,8
syn500K1M7_0,500000,1000000,  1.949298,1000,7.000000,3500000,38.988392,3.591036,416,8
syn500K1M9_0,500000,1000000,  1.601087,1000,9.000000,4500000,59.959280,5.621182,416,8
syn500K1M8_1,500000,1000000,  2.434669,1000,8.000000,4000000,35.323083,3.285868,416,8
syn500K1M10_0,500000,1000000,  1.740827,1000,10.000000,5000000,60.890618,5.744398,416,8
syn500K1M8_0,500000,1000000,  2.434588,1000,8.000000,4000000,35.324252,3.285977,416,8
syn500K1M10_1,500000,1000000,  1.740843,1000,10.000000,5000000,60.890046,5.744344,416,8
syn500K1M9_1,500000,1000000,  1.599090,1000,9.000000,4500000,60.034162,5.628202,416,8
syn500K1M45_0,500000,1000000,  7.395566,1000,45.000000,22500000,61.658564,6.084727,416,8
syn500K1M45_1,500000,1000000,  7.391458,1000,45.000000,22500000,61.692840,6.088109,416,8
syn500K1M50_0,500000,1000000,  8.214621,1000,50.000000,25000000,61.597486,6.086708,416,8
syn500K1M50_1,500000,1000000,  8.213702,1000,50.000000,25000000,61.604377,6.087389,416,8
syn500K1M60_0,500000,1000000, 13.319099,1000,60.000000,30000000,45.498575,4.504809,416,8
syn500K1M60_1,500000,1000000, 13.319901,1000,60.000000,30000000,45.495833,4.504538,416,8
syn500K1M2_1,500000,1000000,  0.937348,1000,2.000000,1000000,27.737838,2.133680,416,8
syn500K1M2_0,500000,1000000,  0.954900,1000,2.000000,1000000,27.227991,2.094461,416,8
syn500K1M4_1,500000,1000000,  1.573791,1000,4.000000,2000000,29.228793,2.541634,416,8
syn500K1M4_0,500000,1000000,  1.585662,1000,4.000000,2000000,29.009971,2.522606,416,8
syn500K1M5_1,500000,1000000,  1.482979,1000,5.000000,2500000,37.761829,3.371592,416,8
syn500K1M5_0,500000,1000000,  1.483112,1000,5.000000,2500000,37.758438,3.371289,416,8
syn500K1M6_0,500000,1000000,  1.161560,1000,6.000000,3000000,56.820139,5.165467,416,8
syn500K1M6_1,500000,1000000,  1.159170,1000,6.000000,3000000,56.937293,5.176117,416,8
syn500K1M100_0,500000,1000000, 16.349336,1000,100.000000,50000000,61.531551,6.116456,416,8
syn500K1M100_1,500000,1000000, 16.347962,1000,100.000000,50000000,61.536723,6.116970,416,8
syn500K1M15_1,500000,1000000,  3.382702,1000,15.000000,7500000,46.116979,4.434325,416,8
syn500K1M15_0,500000,1000000,  3.381512,1000,15.000000,7500000,46.133204,4.435885,416,8
syn500K1M25_0,500000,1000000,  4.139400,1000,25.000000,12500000,61.844707,6.039522,416,8
syn500K1M25_1,500000,1000000,  4.137305,1000,25.000000,12500000,61.876026,6.042581,416,8
syn500K1M60_0,500000,1000000,  9.840147,1000,60.000000,30000000,61.584443,6.097470,416,8
syn500K1M60_1,500000,1000000,  9.832429,1000,60.000000,30000000,61.632789,6.102256,416,8
syn500K1M70_0,500000,1000000, 11.463285,1000,70.000000,35000000,61.587930,6.106452,416,8
syn500K1M70_1,500000,1000000, 11.462073,1000,70.000000,35000000,61.594442,6.107098,416,8
syn500K1M1_0,500000,1000000,  0.755095,1000,1.000000,500000,21.189388,1.324336,416,8
syn500K1M2_0,500000,1000000,  0.488472,1000,2.000000,1000000,53.227263,4.094404,416,8
syn500K1M1_1,500000,1000000,  0.823865,1000,1.000000,500000,19.420668,1.213791,416,8
syn500K1M2_1,500000,1000000,  0.488838,1000,2.000000,1000000,53.187348,4.091334,416,8
syn500K1M80_1,500000,1000000, 17.798912,1000,80.000000,40000000,45.283667,4.494657,416,8
syn500K1M80_0,500000,1000000, 17.799352,1000,80.000000,40000000,45.282549,4.494546,416,8
syn500K1M4_0,500000,1000000,  0.835578,1000,4.000000,2000000,55.051725,4.787106,416,8
syn500K1M4_1,500000,1000000,  0.836025,1000,4.000000,2000000,55.022261,4.784544,416,8
syn500K1M9_0,500000,1000000,  1.601349,1000,9.000000,4500000,59.949471,5.620263,416,8
syn500K1M9_1,500000,1000000,  1.600847,1000,9.000000,4500000,59.968264,5.622025,416,8
syn500K1M10_1,500000,1000000,  2.521566,1000,10.000000,5000000,42.037376,3.965790,416,8
syn500K1M10_0,500000,1000000,  2.542011,1000,10.000000,5000000,41.699267,3.933893,416,8
syn500K1M100_1,500000,1000000, 16.335782,1000,100.000000,50000000,61.582604,6.121531,416,8
syn500K1M100_0,500000,1000000, 16.350396,1000,100.000000,50000000,61.527564,6.116060,416,8
syn500K1M60_1,500000,1000000, 15.768026,1000,60.000000,30000000,38.432204,3.805169,416,8
syn500K1M60_0,500000,1000000, 15.768431,1000,60.000000,30000000,38.431218,3.805071,416,8
syn500K1M80_0,500000,1000000, 17.799914,1000,80.000000,40000000,45.281118,4.494404,416,8
syn500K1M80_1,500000,1000000, 17.800275,1000,80.000000,40000000,45.280199,4.494312,416,8
syn500K1M90_0,500000,1000000, 14.747165,1000,90.000000,45000000,61.435537,6.102868,416,8
syn500K1M90_1,500000,1000000, 14.735672,1000,90.000000,45000000,61.483454,6.107628,416,8
syn100K200K4_0,100000,200000,  0.195895,1000,4.000000,400000,46.963899,4.083816,416,8
syn100K200K4_1,100000,200000,  0.240940,1000,4.000000,400000,38.183811,3.320330,416,8
syn200K400K4_0,200000,400000,  0.454291,1000,4.000000,800000,40.502678,3.521971,416,8
syn200K400K4_1,200000,400000,  0.501701,1000,4.000000,800000,36.675224,3.189149,416,8
syn400K800K4_0,400000,800000,  0.594512,1000,4.000000,1600000,61.899531,5.382567,416,8
syn400K800K4_1,400000,800000,  0.593085,1000,4.000000,1600000,62.048408,5.395513,416,8
syn300K600K4_0,300000,600000,  0.719495,1000,4.000000,1200000,38.360267,3.335675,416,8
syn300K600K4_1,300000,600000,  0.721394,1000,4.000000,1200000,38.259262,3.326892,416,8
syn900K1_8M4_1,900000,1800000,  2.423670,1000,4.000000,3600000,34.163063,2.970701,416,8
syn600K1_2M4_0,600000,1200000,  1.081514,1000,4.000000,2400000,51.039563,4.438223,416,8
syn900K1_8M4_0,900000,1800000,  2.424001,1000,4.000000,3600000,34.158400,2.970296,416,8
syn600K1_2M4_1,600000,1200000,  1.081715,1000,4.000000,2400000,51.030100,4.437400,416,8
syn800K1_6M4_0,800000,1600000,  1.573393,1000,4.000000,3200000,46.777877,4.067641,416,8
syn800K1_6M4_1,800000,1600000,  1.575602,1000,4.000000,3200000,46.712302,4.061939,416,8
syn1M2M4_1,1000000,2000000,  2.772746,1000,4.000000,4000000,33.180101,2.885226,416,8
syn100K200K4_1,100000,200000,  0.053720,1000,4.000000,400000,171.258253,14.892016,416,8
syn1M2M4_0,1000000,2000000,  2.780214,1000,4.000000,4000000,33.090981,2.877476,416,8
syn300K600K4_1,300000,600000,  0.718966,1000,4.000000,1200000,38.388466,3.338127,416,8
syn300K600K4_0,300000,600000,  0.719191,1000,4.000000,1200000,38.376454,3.337082,416,8
syn700K1_4M4_0,700000,1400000,  1.368004,1000,4.000000,2800000,47.075904,4.093557,416,8
syn700K1_4M4_1,700000,1400000,  1.368290,1000,4.000000,2800000,47.066039,4.092699,416,8
syn100K200K4_0,100000,200000,  0.186645,1000,4.000000,400000,49.291500,4.286216,416,8
syn1M2M4_0,1000000,2000000,  2.107394,1000,4.000000,4000000,43.655815,3.796158,416,8
syn100K200K4_1,100000,200000,  0.186537,1000,4.000000,400000,49.319898,4.288685,416,8
syn1M2M4_1,1000000,2000000,  2.107888,1000,4.000000,4000000,43.645591,3.795269,416,8
syn400K800K4_1,400000,800000,  0.996862,1000,4.000000,1600000,36.915864,3.210075,416,8
syn400K800K4_0,400000,800000,  0.997210,1000,4.000000,1600000,36.902974,3.208954,416,8
syn600K1_2M4_1,600000,1200000,  1.120282,1000,4.000000,2400000,49.273328,4.284637,416,8
syn600K1_2M4_0,600000,1200000,  1.119840,1000,4.000000,2400000,49.292750,4.286326,416,8
syn100K200K4_0,100000,200000,  0.049884,1000,4.000000,400000,184.427365,16.037155,416,8
syn900K1_8M4_1,900000,1800000,  1.857200,1000,4.000000,3600000,44.583244,3.876804,416,8
syn400K800K4_1,400000,800000,  0.595002,1000,4.000000,1600000,61.848505,5.378130,416,8
syn400K800K4_0,400000,800000,  0.595061,1000,4.000000,1600000,61.842434,5.377602,416,8
syn300K600K4_0,300000,600000,  0.407607,1000,4.000000,1200000,67.712267,5.888022,416,8
syn500K1M4_1,500000,1000000,  0.877015,1000,4.000000,2000000,52.450646,4.560925,416,8
syn500K1M4_0,500000,1000000,  0.877132,1000,4.000000,2000000,52.443664,4.560318,416,8
syn600K1_2M4_0,600000,1200000,  1.082016,1000,4.000000,2400000,51.015897,4.436165,416,8
syn600K1_2M4_1,600000,1200000,  1.082900,1000,4.000000,2400000,50.974221,4.432541,416,8
syn700K1_4M4_0,700000,1400000,  1.367711,1000,4.000000,2800000,47.085984,4.094433,416,8
syn700K1_4M4_1,700000,1400000,  1.367307,1000,4.000000,2800000,47.099877,4.095641,416,8
syn800K1_6M4_0,800000,1600000,  1.575449,1000,4.000000,3200000,46.716855,4.062335,416,8
syn800K1_6M4_1,800000,1600000,  1.576701,1000,4.000000,3200000,46.679753,4.059109,416,8
syn900K1_8M4_0,900000,1800000,  2.493600,1000,4.000000,3600000,33.205008,2.887392,416,8
syn100K200K4_0,100000,200000,  0.049874,1000,4.000000,400000,184.465226,16.040447,416,8
syn900K1_8M4_1,900000,1800000,  2.498352,1000,4.000000,3600000,33.141855,2.881900,416,8
syn200K400K4_0,200000,400000,  0.439241,1000,4.000000,800000,41.890446,3.642647,416,8
syn200K400K4_1,200000,400000,  0.439097,1000,4.000000,800000,41.904156,3.643839,416,8
syn300K600K4_0,300000,600000,  0.373149,1000,4.000000,1200000,73.965166,6.431753,416,8
syn300K600K4_1,300000,600000,  0.373194,1000,4.000000,1200000,73.956238,6.430976,416,8
syn400K800K4_1,400000,800000,  0.634242,1000,4.000000,1600000,58.022028,5.045393,416,8
syn400K800K4_0,400000,800000,  0.634222,1000,4.000000,1600000,58.023893,5.045555,416,8
syn800K1_6M4_1,800000,1600000,  2.141179,1000,4.000000,3200000,34.373584,2.989007,416,8
syn800K1_6M4_0,800000,1600000,  2.140480,1000,4.000000,3200000,34.384805,2.989983,416,8
syn1M2M4_0,1000000,2000000,  2.068658,1000,4.000000,4000000,44.473274,3.867241,416,8
syn1M2M4_1,1000000,2000000,  2.071974,1000,4.000000,4000000,44.402106,3.861053,416,8
syn300K600K4_0,300000,600000,  0.372812,1000,4.000000,1200000,74.032033,6.437567,416,8
syn300K600K4_1,300000,600000,  0.373982,1000,4.000000,1200000,73.800319,6.417418,416,8
syn600K1_2M4_0,600000,1200000,  1.119885,1000,4.000000,2400000,49.290768,4.286153,416,8
syn600K1_2M4_1,600000,1200000,  1.119666,1000,4.000000,2400000,49.300414,4.286992,416,8
syn800K1_6M4_1,800000,1600000,  2.198465,1000,4.000000,3200000,33.477908,2.911122,416,8
syn800K1_6M4_0,800000,1600000,  2.205761,1000,4.000000,3200000,33.367171,2.901493,416,8
syn100K200K4_1,100000,200000,  0.186507,1000,4.000000,400000,49.327875,4.289379,416,8
syn100K200K4_0,100000,200000,  0.186670,1000,4.000000,400000,49.284985,4.285649,416,8
syn300K600K4_0,300000,600000,  0.372775,1000,4.000000,1200000,74.039330,6.438202,416,8
syn400K800K4_0,400000,800000,  0.996866,1000,4.000000,1600000,36.915681,3.210059,416,8
syn400K800K4_1,400000,800000,  0.996913,1000,4.000000,1600000,36.913943,3.209908,416,8
syn300K600K4_1,300000,600000,  0.373015,1000,4.000000,1200000,73.991767,6.434066,416,8
syn700K1_4M4_0,700000,1400000,  1.326934,1000,4.000000,2800000,48.532938,4.220255,416,8
syn700K1_4M4_1,700000,1400000,  1.329302,1000,4.000000,2800000,48.446463,4.212736,416,8
syn800K1_6M4_1,800000,1600000,  1.569437,1000,4.000000,3200000,46.895811,4.077896,416,8
syn800K1_6M4_0,800000,1600000,  1.574428,1000,4.000000,3200000,46.747150,4.064969,416,8
syn900K1_8M4_0,900000,1800000,  1.824985,1000,4.000000,3600000,45.370235,3.945238,416,8
syn900K1_8M4_1,900000,1800000,  1.828553,1000,4.000000,3600000,45.281715,3.937540,416,8
syn100K200K4_0,100000,200000,  0.049579,1000,4.000000,400000,185.562493,16.135862,416,8
syn100K200K4_1,100000,200000,  0.049609,1000,4.000000,400000,185.451409,16.126202,416,8
syn1M2M4_1,1000000,2000000,  2.714781,1000,4.000000,4000000,33.888551,2.946830,416,8
syn1M2M4_0,1000000,2000000,  2.714388,1000,4.000000,4000000,33.893456,2.947257,416,8
syn400K800K4_1,400000,800000,  1.094727,1000,4.000000,1600000,33.615689,2.923103,416,8
syn400K800K4_0,400000,800000,  1.107041,1000,4.000000,1600000,33.241771,2.890588,416,8
syn300K600K4_1,300000,600000,  0.373785,1000,4.000000,1200000,73.839340,6.420811,416,8
syn300K600K4_0,300000,600000,  0.373681,1000,4.000000,1200000,73.859776,6.422588,416,8
syn700K1_4M4_1,700000,1400000,  1.329221,1000,4.000000,2800000,48.449448,4.212995,416,8
syn700K1_4M4_0,700000,1400000,  1.326935,1000,4.000000,2800000,48.532898,4.220252,416,8
syn100K200K4_0,100000,200000,  0.049567,1000,4.000000,400000,185.608492,16.139862,416,8
syn100K200K4_1,100000,200000,  0.049474,1000,4.000000,400000,185.954710,16.169968,416,8
syn900K1_8M4_1,900000,1800000,  1.818500,1000,4.000000,3600000,45.532031,3.959307,416,8
syn900K1_8M4_0,900000,1800000,  1.825149,1000,4.000000,3600000,45.366163,3.944884,416,8
syn200K400K4_0,200000,400000,  0.439119,1000,4.000000,800000,41.902059,3.643657,416,8
syn200K400K4_1,200000,400000,  0.439123,1000,4.000000,800000,41.901730,3.643628,416,8
syn500K1M4_0,500000,1000000,  1.284411,1000,4.000000,2000000,35.814081,3.114268,416,8
syn500K1M4_1,500000,1000000,  1.284241,1000,4.000000,2000000,35.818819,3.114680,416,8
syn600K1_2M4_1,600000,1200000,  1.081063,1000,4.000000,2400000,51.060835,4.440072,416,8
syn600K1_2M4_0,600000,1200000,  1.080674,1000,4.000000,2400000,51.079223,4.441671,416,8
syn800K1_6M4_1,800000,1600000,  2.141105,1000,4.000000,3200000,34.374768,2.989110,416,8
syn800K1_6M4_0,800000,1600000,  2.141453,1000,4.000000,3200000,34.369188,2.988625,416,8
syn100K200K4_1,100000,200000,  0.186562,1000,4.000000,400000,49.313307,4.288112,416,8
syn100K200K4_0,100000,200000,  0.186652,1000,4.000000,400000,49.289582,4.286049,416,8
syn1M2M4_0,1000000,2000000,  2.068212,1000,4.000000,4000000,44.482876,3.868076,416,8
syn1M2M4_1,1000000,2000000,  2.072030,1000,4.000000,4000000,44.400898,3.860947,416,8
syn200K400K4_0,200000,400000,  0.439283,1000,4.000000,800000,41.886427,3.642297,416,8
syn200K400K4_1,200000,400000,  0.439286,1000,4.000000,800000,41.886195,3.642277,416,8
syn300K600K4_1,300000,600000,  0.373778,1000,4.000000,1200000,73.840551,6.420917,416,8
syn400K800K4_0,400000,800000,  0.594000,1000,4.000000,1600000,61.952875,5.387206,416,8
syn400K800K4_1,400000,800000,  0.592997,1000,4.000000,1600000,62.057617,5.396314,416,8
syn700K1_4M4_1,700000,1400000,  1.932417,1000,4.000000,2800000,33.326145,2.897925,416,8
syn700K1_4M4_0,700000,1400000,  1.943228,1000,4.000000,2800000,33.140730,2.881802,416,8
syn100K200K4_0,100000,200000,  0.049526,1000,4.000000,400000,185.761635,16.153179,416,8
syn100K200K4_1,100000,200000,  0.049440,1000,4.000000,400000,186.085190,16.181314,416,8
syn200K400K4_1,200000,400000,  0.439144,1000,4.000000,800000,41.899677,3.643449,416,8
syn200K400K4_0,200000,400000,  0.439170,1000,4.000000,800000,41.897208,3.643235,416,8
syn700K1_4M4_0,700000,1400000,  1.326688,1000,4.000000,2800000,48.541919,4.221036,416,8
syn700K1_4M4_1,700000,1400000,  1.323028,1000,4.000000,2800000,48.676205,4.232713,416,8
syn100K200K4_0,100000,200000,  0.049948,1000,4.000000,400000,184.192941,16.016770,416,8
syn200K400K4_1,200000,400000,  0.538947,1000,4.000000,800000,34.140674,2.968754,416,8
syn300K600K4_0,300000,600000,  0.372604,1000,4.000000,1200000,74.073271,6.441153,416,8
syn200K400K4_0,200000,400000,  0.561674,1000,4.000000,800000,32.759208,2.848626,416,8
syn300K600K4_1,300000,600000,  0.373380,1000,4.000000,1200000,73.919335,6.427767,416,8
syn400K800K4_1,400000,800000,  0.594725,1000,4.000000,1600000,61.877360,5.380639,416,8
syn400K800K4_0,400000,800000,  0.594505,1000,4.000000,1600000,61.900274,5.382632,416,8
syn500K1M4_1,500000,1000000,  1.290997,1000,4.000000,2000000,35.631374,3.098380,416,8
syn500K1M4_0,500000,1000000,  1.295436,1000,4.000000,2000000,35.509272,3.087763,416,8
syn700K1_4M4_1,700000,1400000,  1.327837,1000,4.000000,2800000,48.499926,4.217385,416,8
syn700K1_4M4_0,700000,1400000,  1.327506,1000,4.000000,2800000,48.512012,4.218436,416,8
syn800K1_6M4_0,800000,1600000,  2.140700,1000,4.000000,3200000,34.381272,2.989676,416,8
syn800K1_6M4_1,800000,1600000,  2.140967,1000,4.000000,3200000,34.376999,2.989304,416,8
syn100K200K4_0,100000,200000,  0.186786,1000,4.000000,400000,49.254177,4.282970,416,8
syn100K200K4_1,100000,200000,  0.186340,1000,4.000000,400000,49.372009,4.293216,416,8
syn300K600K4_0,300000,600000,  0.372889,1000,4.000000,1200000,74.016752,6.436238,416,8
syn300K600K4_1,300000,600000,  0.375222,1000,4.000000,1200000,73.556414,6.396209,416,8
syn500K1M4_1,500000,1000000,  1.284411,1000,4.000000,2000000,35.814081,3.114268,416,8
syn500K1M4_0,500000,1000000,  1.284763,1000,4.000000,2000000,35.804284,3.113416,416,8
syn700K1_4M4_0,700000,1400000,  1.855458,1000,4.000000,2800000,34.708411,3.018123,416,8
syn700K1_4M4_1,700000,1400000,  1.855580,1000,4.000000,2800000,34.706128,3.017924,416,8
syn900K1_8M4_1,900000,1800000,  1.818746,1000,4.000000,3600000,45.525879,3.958772,416,8
syn900K1_8M4_0,900000,1800000,  1.824942,1000,4.000000,3600000,45.371307,3.945331,416,8
syn100K200K4_0,100000,200000,  0.049541,1000,4.000000,400000,185.704034,16.148170,416,8
syn100K200K4_1,100000,200000,  0.049517,1000,4.000000,400000,185.796568,16.156216,416,8
syn1M2M4_1,1000000,2000000,  2.714804,1000,4.000000,4000000,33.888262,2.946805,416,8
syn1M2M4_0,1000000,2000000,  2.714612,1000,4.000000,4000000,33.890664,2.947014,416,8
syn300K600K4_0,300000,600000,  0.372877,1000,4.000000,1200000,74.018994,6.436433,416,8
syn300K600K4_1,300000,600000,  0.372869,1000,4.000000,1200000,74.020623,6.436575,416,8
syn500K1M4_1,500000,1000000,  1.363320,1000,4.000000,2000000,33.741160,2.934014,416,8
syn500K1M4_0,500000,1000000,  1.385178,1000,4.000000,2000000,33.208741,2.887716,416,8
syn700K1_4M4_0,700000,1400000,  1.855378,1000,4.000000,2800000,34.709914,3.018253,416,8
syn700K1_4M4_1,700000,1400000,  1.855336,1000,4.000000,2800000,34.710688,3.018321,416,8
syn900K1_8M4_1,900000,1800000,  1.818516,1000,4.000000,3600000,45.531643,3.959273,416,8
syn900K1_8M4_0,900000,1800000,  1.824897,1000,4.000000,3600000,45.372427,3.945428,416,8
syn1M2M4_1,1000000,2000000,  2.715125,1000,4.000000,4000000,33.884258,2.946457,416,8
syn1M2M4_0,1000000,2000000,  2.714549,1000,4.000000,4000000,33.891450,2.947082,416,8
syn300K600K4_0,300000,600000,  0.373282,1000,4.000000,1200000,73.938801,6.429460,416,8
syn300K600K4_1,300000,600000,  0.373343,1000,4.000000,1200000,73.926628,6.428402,416,8
syn600K1_2M4_0,600000,1200000,  1.082072,1000,4.000000,2400000,51.013244,4.435934,416,8
syn600K1_2M4_1,600000,1200000,  1.082206,1000,4.000000,2400000,51.006920,4.435384,416,8
syn700K1_4M4_1,700000,1400000,  1.924566,1000,4.000000,2800000,33.462100,2.909748,416,8
syn700K1_4M4_0,700000,1400000,  1.945923,1000,4.000000,2800000,33.094843,2.877812,416,8
syn200K400K4_0,200000,400000,  0.439224,1000,4.000000,800000,41.892070,3.642788,416,8
syn200K400K4_1,200000,400000,  0.439137,1000,4.000000,800000,41.900385,3.643511,416,8
syn1M2M4_0,1000000,2000000,  2.069711,1000,4.000000,4000000,44.450654,3.865274,416,8
syn1M2M4_1,1000000,2000000,  2.065604,1000,4.000000,4000000,44.539022,3.872958,416,8
syn600K1_2M4_1,600000,1200000,  1.082738,1000,4.000000,2400000,50.981882,4.433207,416,8
syn600K1_2M4_0,600000,1200000,  1.081447,1000,4.000000,2400000,51.042709,4.438496,416,8
syn700K1_4M4_1,700000,1400000,  1.855229,1000,4.000000,2800000,34.712698,3.018495,416,8
syn700K1_4M4_0,700000,1400000,  1.855446,1000,4.000000,2800000,34.708633,3.018142,416,8
syn900K1_8M4_0,900000,1800000,  1.827542,1000,4.000000,3600000,45.306759,3.939718,416,8
syn900K1_8M4_1,900000,1800000,  1.828648,1000,4.000000,3600000,45.279357,3.937335,416,8
